id,date,timestamp,title,decision,rationale,affects_issues
G-001,2026-07-04,2026-07-04 12:00:00,Flat directory structure,Keep all project files in the repository root directory with minimal exceptions (.github/ and skill-*/),Flat structures reduce navigation overhead and simplify path management in small projects,CODE_CONVENTIONS.md;DESIGN_GUIDELINES.md
G-002,2026-07-04,2026-07-04 12:00:00,Cross-repo links,Use absolute GitHub URLs for cross-repository links,Relative paths do not resolve correctly across different GitHub repositories,CODE_CONVENTIONS.md
G-003,2026-07-04,2026-07-04 12:00:00,Conventional Commits,Enforce Conventional Commits specification for git history,Standardized history enables automatic changelog generation and easier history analysis,CODE_CONVENTIONS.md
G-004,2026-07-04,2026-07-04 12:00:00,Local design and standards files,Every repository maintains its own local DESIGN_GUIDELINES.md and STANDARDS.md if required by its technologies and use cases. These files must only cover repository-specific matters and must not contain global guidelines or details from other repositories.,Repositories use different tech stacks and have different design constraints (e.g. backend microservices vs frontend web apps) so local guidelines ensure relevance and prevent document drift.,DESIGN_GUIDELINES.md;STANDARDS.md
L-001,2026-07-04,2026-07-04 12:00:00,Local-first state,Use localStorage for preferences and keep UI stateless relative to database cloud storage,Prevents Firebase database lock-in and complies with serverless architecture guidelines,USER_PATHS.md;TECHNICAL_DESIGN.md
L-002,2026-07-04,2026-07-04 12:00:00,Teal-Magenta design system,Replace red palette and Cabinet/Satoshi typography with Teal-Magenta palette and Comfortaa/Muli,Establishes the uutisseuranta brand identity and improves typography readability,DESIGN_GUIDELINES.md
L-003,2026-07-04,2026-07-04 12:00:00,ActivityStreams 2.0,Adopt W3C ActivityStreams 2.0 JSON-LD format for feed semantic markup,Enables future federated and activity-based social features,STANDARDS.md;USER_PATHS.md
L-004,2026-07-04,2026-07-04 12:00:00,WCAG 2.1 AA Compliance,Enforce WCAG 2.1 AA contrast and keyboard accessibility on all widgets,Ensures the interface is accessible for civic-tech usability compliance,STANDARDS.md
L-005,2026-07-04,2026-07-04 12:00:00,Poista redundantti GitHub-linkki,Poistettiin GitHub-linkki ylänavigaatiosta,Yksinkertaistaa navigaatiota ja poistaa tarpeettoman toiston linkin löyttyessä jo footerista,
L-006,2026-07-04,2026-07-04 12:00:00,Hybrid localStorage + Firestore preferensseille,Toteutettiin preferenssit kaksitasoisena tallennuksena localStoragella ja Firestorella,Takaa nopean vasteen ja offline-toimivuuden sekä monilaitesynkronoinnin kirjautuneille,
L-007,2026-07-04,2026-07-04 12:00:00,Välitön teemanvaihto ja FOUC-esto,Toteutettiin FOUC-estoskripti head-osioon ja välitön inline-klikkaaja index.html-tiedostoon,Estää vaalean teeman välähdyksen tummassa tilassa ja mahdollistaa välittömän klikkauspalautteen ennen moduulien latautumista,
G-005,2026-07-04,2026-07-04 12:00:00,Human-readable CSV,DECISION_LOG.csv must be saved as plain human-readable UTF-8 CSV,Encoding files in base64 or other binary formats prevents code review in diffs and corrupts git logs,DECISION_LOG.csv
G-006,2026-07-04,2026-07-04 12:00:00,Uniqueness and single-publishing of functionalities,Every use case and user story functionality must be unique without duplication and published in only one place,Avoids redundant implementations and maintains a single source of truth across repositories,DESIGN_GUIDELINES.md
G-007,2026-07-04,2026-07-04 12:00:00,Hajautettu päätösloki,Päätöslokia ylläpidetään jokaisessa varastossa itsenäisesti. Kanoniset globaalit päätökset sovitaan yhdessä organisaatiotasolla ja kirjataan kaikkiin varastoihin.,Hajautettu lokitus antaa varastoille itsenäisyyden ja estää toisten varastojen paikallisten päätösten tulvimisen muihin,DECISION_LOG.csv
G-008,2026-07-25,2026-07-25 21:20:00,Firestore käyttötarkoitus,Firestore on käytössä ainoastaan frontend-käyttäjäpreferenssien monilaitesynkronointiin (uutisseuranta.github.io). Firestore ei ole backend-tietovarasto eikä se korvaa BigQuerytä datan tallennuksessa. GDPR-prosesseissa käyttäjädata poistetaan sekä BigQuerystä että Firestoresta.,Arkkitehtuurissa on kaksi eri tallennuskerrosta eri tarkoituksiin: BigQuery = aktiviteettidata (backend) ja Firestore = käyttäjäpreferenssit (frontend). Selkeä roolijako estää väärinkäsitykset GDPR-toteutuksessa ja uusien kehittäjien perehdytyksessä.,STANDARDS.md
L-008,2026-07-26,2026-07-26 20:39:00,localStorage-persistointipäätös,Käytetään localStoragea (Vaihtoehto A) ainoana paikallisena preferenssien tallennuksena MVP-vaiheessa ja rajoitetaan seen_ artikkelien määrä 1000:een FIFO-siivouksella,Laitteiden välinen synkronointi ei ole kriittinen MVP:ssä ja Firestore offline -monimutkaisuus halutaan välttää. 1000 artikkelin raja estää localStoragen täyttymisen.,#23;#56
L-009,2026-07-26,2026-07-26 20:39:00,Vite-pakkaajan käyttöönotto,Otetaan käyttöön Vite-build ja npm-paketinhallinta tuotanto-scopessa,Mahdollistaa tree-shakingin (erityisesti Firebase SDK:lle), koodin osittamisen, CSS-minifioinnin ja vite-plugin-pwa (Workbox) integroinnin.,#17;#62
L-010,2026-07-26,2026-07-26 20:39:00,Erilliset reaktiolaskurit,Näytetään erilliset laskurit (Samaa mieltä / Eri mieltä) nettokertymän sijaan,Nettolaskuri ohjaa voimakkaasti ensivaikutelman suuntaan (bandwagon-harha) kun taas erilliset äänet tukevat kriittistä ajattelua.,#20
L-011,2026-07-26,2026-07-26 20:39:00,PWA-caching ja päivityskehote,Käytetään Network First -strategiaa uutisdatalle ja Stale-While-Revalidate -strategiaa kuville. SW-päivitykset vaativat käyttäjän katselmointivahvistuksen.,Uutiset vanhentuvat nopeasti joten cachen pitää olla Network First. SW skipWaiting ilman käyttäjäkuittausta aiheuttaa vanhan version jumiutumisen selaimessa.,#19
L-012,2026-07-26,2026-07-26 20:39:00,GDPR-poistojärjestys client-sidellä,Firestore-dokumentti poistetaan ensin ja Firebase Auth -tunnus poistetaan vasta tämän jälkeen onnistuneen Firestore-poiston varmistuttua,Jos Auth poistetaan ensin, käyttäjällä ei ole enää oikeutta (Rules) poistaa Firestore-preferenssidokumenttiaan ja kantaan jäisi orpoja dokumentteja.,#49
L-013,2026-07-26,2026-07-26 20:39:00,Native CSS Nesting ja Cascade Layers,CSS siirretään käyttämään natiivia nestausta ja @layer Cascade Layers -sääntöjä (reset; tokens; components; utilities),Natiivit ominaisuudet ovat laajasti tuettuja eikä esikääntäjiä (kuten Sass) tarvita. utilities-layerin sijoittaminen viimeiseksi korjaa CSS-prioriteettiongelmat.,#18
L-014,2026-07-26,2026-07-26 21:50:00,CSP style-src 'unsafe-inline' sallittu,Tyylien inline-määritelmät ('unsafe-inline') sallitaan väliaikaisesti style-src-säännössä,Vite-kehitysympäristön HMR-tyylit ja index.html-sivun dynaamiset inline-tyylimääritelmät vaativat unsafe-inline -säännön. Koodi puhdistetaan täysin ulkoisiin luokkiin myöhemmin.,#65

